[2026-03-27T06:57:15.797Z] GET http://localhost:4000/api/auth/signin → 302 (16ms, ?B)
[2026-03-27T06:57:15.813Z] GET http://localhost:4000/login?callbackUrl=http%3A%2F%2Flocalhost%3A4000 → 200 (370ms, 13774B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774594636016 → 200 (2ms, 33455B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774594636016 → 200 (4ms, 56325B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774594636016 → pending (?ms, ?B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (14ms, 133531B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/chunks/app/login/page.js → 200 (15ms, 267163B)
[2026-03-27T06:57:16.185Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (18ms, 575874B)
[2026-03-27T06:57:16.492Z] GET http://localhost:4000/api/auth/session → 200 (26ms, 4B)
[2026-03-27T06:57:16.493Z] GET http://localhost:4000/api/auth/session → 200 (7ms, 4B)
[2026-03-27T06:57:16.500Z] GET http://localhost:4000/api/auth/session → 200 (6ms, 4B)
[2026-03-27T06:57:16.506Z] GET http://localhost:4000/api/auth/session → 200 (9ms, 4B)
[2026-03-27T06:57:20.619Z] GET http://localhost:4000/orders → 307 (7ms, ?B)
[2026-03-27T06:57:20.626Z] GET http://localhost:4000/login → 200 (31ms, 13596B)
[2026-03-27T06:57:20.659Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774594640630 → 200 (3ms, 33455B)
[2026-03-27T06:57:20.659Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774594640630 → 200 (6ms, 56325B)
[2026-03-27T06:57:20.659Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774594640630 → 200 (115ms, 6035472B)
[2026-03-27T06:57:20.659Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (7ms, 133531B)
[2026-03-27T06:57:20.659Z] GET http://localhost:4000/_next/static/chunks/app/login/page.js → 200 (14ms, 267163B)
[2026-03-27T06:57:20.660Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (20ms, 575874B)
[2026-03-27T06:57:20.954Z] GET http://localhost:4000/api/auth/session → 200 (31ms, 4B)
[2026-03-27T06:57:20.954Z] GET http://localhost:4000/api/auth/session → 200 (13ms, 4B)
[2026-03-27T06:57:20.968Z] GET http://localhost:4000/api/auth/session → 200 (4ms, 4B)
[2026-03-27T06:57:20.973Z] GET http://localhost:4000/api/auth/session → 200 (6ms, 4B)
[2026-03-27T07:00:06.948Z] GET http://localhost:4000/api/auth/providers → 200 (14ms, 210B)
[2026-03-27T07:00:06.962Z] GET http://localhost:4000/api/auth/csrf → 200 (9ms, 80B)
[2026-03-27T07:00:06.971Z] POST http://localhost:4000/api/auth/callback/credentials? → pending (?ms, ?B)
[2026-03-27T07:00:07.520Z] GET http://localhost:4000/api/auth/session → 200 (9ms, 226B)
[2026-03-27T07:00:07.531Z] GET http://localhost:4000/dashboard?_rsc=1obve → 200 (473ms, 98B)
[2026-03-27T07:00:07.986Z] GET http://localhost:4000/_next/static/webpack/4060f111e025262a.webpack.hot-update.json → 200 (2ms, 31B)
[2026-03-27T07:00:07.989Z] GET http://localhost:4000/_next/static/webpack/webpack.4060f111e025262a.hot-update.js → 200 (15ms, 858B)
[2026-03-27T07:00:08.007Z] GET http://localhost:4000/dashboard?_rsc=16jui → 200 (12ms, 18609B)
[2026-03-27T07:00:08.382Z] GET http://localhost:4000/_next/static/chunks/app/dashboard/page.js → 200 (13ms, ?B)
[2026-03-27T07:00:17.194Z] GET http://localhost:4000/orders → 200 (65ms, 62200B)
[2026-03-27T07:00:17.262Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774594817221 → 200 (2ms, 33455B)
[2026-03-27T07:00:17.263Z] GET http://localhost:4000/_next/static/chunks/webpack.js?v=1774594817221 → 200 (3ms, 56325B)
[2026-03-27T07:00:17.263Z] GET http://localhost:4000/_next/static/chunks/main-app.js?v=1774594817221 → pending (?ms, ?B)
[2026-03-27T07:00:17.263Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (4ms, 133531B)
[2026-03-27T07:00:17.263Z] GET http://localhost:4000/_next/static/chunks/app/layout.js → 200 (12ms, 575874B)
[2026-03-27T07:00:17.321Z] GET http://localhost:4000/_next/static/chunks/app/orders/page.js → pending (?ms, ?B)
[2026-03-27T07:00:17.666Z] GET http://localhost:4000/api/auth/session → 200 (85ms, 226B)
[2026-03-27T07:00:17.666Z] GET http://localhost:4000/api/auth/session → 200 (85ms, 226B)
[2026-03-27T07:00:17.795Z] GET http://localhost:4000/api/auth/session → 200 (14ms, 226B)
[2026-03-27T07:00:17.795Z] GET http://localhost:4000/api/auth/session → 200 (7ms, 226B)
[2026-03-27T07:02:41.815Z] GET http://localhost:4000/_next/static/webpack/fec07f3bb8da0075.webpack.hot-update.json → 200 (5ms, 62B)
[2026-03-27T07:02:41.821Z] GET http://localhost:4000/_next/static/webpack/app/layout.fec07f3bb8da0075.hot-update.js → 200 (2ms, 1623B)
[2026-03-27T07:02:41.821Z] GET http://localhost:4000/_next/static/webpack/app/orders/page.fec07f3bb8da0075.hot-update.js → 200 (3ms, 22628B)
[2026-03-27T07:02:41.821Z] GET http://localhost:4000/_next/static/webpack/webpack.fec07f3bb8da0075.hot-update.js → 200 (3ms, 858B)
[2026-03-27T07:02:41.937Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (52ms, ?B)
[2026-03-27T07:02:42.076Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774594961982 → 200 (2ms, 33486B)
[2026-03-27T07:03:51.944Z] GET http://localhost:4000/_next/static/webpack/c9f3d9ddca9120f0.webpack.hot-update.json → 200 (9ms, 44B)
[2026-03-27T07:03:51.954Z] GET http://localhost:4000/_next/static/webpack/app/layout.c9f3d9ddca9120f0.hot-update.js → 200 (20ms, 1623B)
[2026-03-27T07:03:51.954Z] GET http://localhost:4000/_next/static/webpack/webpack.c9f3d9ddca9120f0.hot-update.js → 200 (19ms, 858B)
[2026-03-27T07:03:52.010Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (20ms, ?B)
[2026-03-27T07:03:52.076Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774595032025 → 200 (1ms, 33519B)
[2026-03-27T07:04:11.930Z] GET http://localhost:4000/_next/static/webpack/949b767a81f6b730.webpack.hot-update.json → 200 (5ms, 62B)
[2026-03-27T07:04:11.936Z] GET http://localhost:4000/_next/static/webpack/app/layout.949b767a81f6b730.hot-update.js → 200 (4ms, 1623B)
[2026-03-27T07:04:11.936Z] GET http://localhost:4000/_next/static/webpack/app/orders/page.949b767a81f6b730.hot-update.js → 200 (5ms, 19878B)
[2026-03-27T07:04:11.936Z] GET http://localhost:4000/_next/static/webpack/webpack.949b767a81f6b730.hot-update.js → 200 (4ms, 858B)
[2026-03-27T07:04:12.010Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (52ms, ?B)
[2026-03-27T07:04:12.830Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774595052057 → 200 (4ms, 33519B)
[2026-03-27T07:04:47.877Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (37ms, ?B)
[2026-03-27T07:04:49.806Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774595087910 → 200 (?ms, 33519B)
[2026-03-27T07:24:19.352Z] GET http://localhost:4000/_next/static/webpack/45d5755adfb5507a.webpack.hot-update.json → 200 (17ms, 31B)
[2026-03-27T07:24:19.371Z] GET http://localhost:4000/_next/static/webpack/webpack.45d5755adfb5507a.hot-update.js → 200 (2ms, 858B)
[2026-03-27T07:24:21.882Z] GET http://localhost:4000/orders?_rsc=13q7n → 200 (273ms, ?B)
[2026-03-27T07:24:21.882Z] GET http://localhost:4000/_next/static/webpack/a137142186001f2a.webpack.hot-update.json → 200 (5ms, 31B)
[2026-03-27T07:24:21.887Z] GET http://localhost:4000/_next/static/webpack/webpack.a137142186001f2a.hot-update.js → 200 (6ms, 858B)
